id,NObeyesdad
21858,Normal_Weight
21859,Obesity_Type_I
21860,Normal_Weight
21861,Normal_Weight
21862,Overweight_Level_I
21863,Obesity_Type_I
21864,Obesity_Type_II
21865,Obesity_Type_III
21866,Insufficient_Weight
21867,Overweight_Level_II
21868,Obesity_Type_II
21869,Obesity_Type_I
21870,Obesity_Type_III
21871,Overweight_Level_II
21872,Obesity_Type_I
21873,Obesity_Type_I
21874,Insufficient_Weight
21875,Overweight_Level_I
21876,Obesity_Type_III
21877,Obesity_Type_III
21878,Obesity_Type_II
21879,Insufficient_Weight
21880,Obesity_Type_III
21881,Obesity_Type_III
21882,Obesity_Type_III
21883,Obesity_Type_I
21884,Obesity_Type_I
21885,Obesity_Type_III
21886,Obesity_Type_II
21887,Insufficient_Weight
21888,Obesity_Type_I
21889,Obesity_Type_III
21890,Overweight_Level_I
21891,Normal_Weight
21892,Normal_Weight
21893,Obesity_Type_I
21894,Overweight_Level_II
21895,Overweight_Level_II
21896,Obesity_Type_III
21897,Insufficient_Weight
21898,Overweight_Level_I
21899,Obesity_Type_I
21900,Overweight_Level_II
21901,Obesity_Type_I
21902,Insufficient_Weight
21903,Obesity_Type_II
21904,Obesity_Type_III
21905,Obesity_Type_II
21906,Normal_Weight
21907,Overweight_Level_II
21908,Overweight_Level_II
21909,Obesity_Type_I
21910,Normal_Weight
21911,Insufficient_Weight
21912,Obesity_Type_I
21913,Obesity_Type_I
21914,Overweight_Level_II
21915,Obesity_Type_I
21916,Obesity_Type_III
21917,Overweight_Level_II
21918,Insufficient_Weight
21919,Obesity_Type_I
21920,Overweight_Level_I
21921,Obesity_Type_III
21922,Obesity_Type_III
21923,Obesity_Type_III
21924,Obesity_Type_II
21925,Obesity_Type_I
21926,Obesity_Type_III
21927,Obesity_Type_I
21928,Overweight_Level_II
21929,Overweight_Level_I
21930,Insufficient_Weight
21931,Obesity_Type_II
21932,Obesity_Type_I
21933,Obesity_Type_III
21934,Insufficient_Weight
21935,Overweight_Level_I
21936,Insufficient_Weight
21937,Obesity_Type_I
21938,Obesity_Type_I
21939,Obesity_Type_III
21940,Normal_Weight
21941,Normal_Weight
21942,Overweight_Level_I
21943,Normal_Weight
21944,Obesity_Type_II
21945,Obesity_Type_I
21946,Obesity_Type_I
21947,Insufficient_Weight
21948,Obesity_Type_I
21949,Obesity_Type_I
21950,Normal_Weight
21951,Obesity_Type_II
21952,Overweight_Level_I
21953,Obesity_Type_I
21954,Obesity_Type_II
21955,Normal_Weight
21956,Overweight_Level_II
21957,Normal_Weight
21958,Normal_Weight
21959,Normal_Weight
21960,Overweight_Level_II
21961,Obesity_Type_I
21962,Obesity_Type_I
21963,Overweight_Level_I
21964,Overweight_Level_II
21965,Overweight_Level_I
21966,Obesity_Type_III
21967,Overweight_Level_I
21968,Normal_Weight
21969,Obesity_Type_III
21970,Insufficient_Weight
21971,Insufficient_Weight
21972,Obesity_Type_II
21973,Normal_Weight
21974,Obesity_Type_II
21975,Obesity_Type_III
21976,Obesity_Type_III
21977,Overweight_Level_I
21978,Insufficient_Weight
21979,Insufficient_Weight
21980,Obesity_Type_III
21981,Overweight_Level_II
21982,Obesity_Type_III
21983,Obesity_Type_I
21984,Overweight_Level_II
21985,Overweight_Level_I
21986,Normal_Weight
21987,Obesity_Type_III
21988,Obesity_Type_I
21989,Obesity_Type_III
21990,Obesity_Type_II
21991,Obesity_Type_II
21992,Obesity_Type_III
21993,Overweight_Level_I
21994,Obesity_Type_III
21995,Normal_Weight
21996,Overweight_Level_I
21997,Overweight_Level_II
21998,Insufficient_Weight
21999,Overweight_Level_II
22000,Obesity_Type_II
22001,Overweight_Level_II
22002,Normal_Weight
22003,Obesity_Type_I
22004,Obesity_Type_III
22005,Insufficient_Weight
22006,Obesity_Type_I
22007,Overweight_Level_II
22008,Overweight_Level_II
22009,Overweight_Level_II
22010,Overweight_Level_II
22011,Obesity_Type_II
22012,Obesity_Type_II
22013,Overweight_Level_I
22014,Overweight_Level_II
22015,Insufficient_Weight
22016,Overweight_Level_II
22017,Obesity_Type_I
22018,Normal_Weight
22019,Insufficient_Weight
22020,Obesity_Type_III
22021,Normal_Weight
22022,Insufficient_Weight
22023,Overweight_Level_I
22024,Obesity_Type_II
22025,Obesity_Type_I
22026,Overweight_Level_II
22027,Overweight_Level_II
22028,Insufficient_Weight
22029,Insufficient_Weight
22030,Obesity_Type_I
22031,Obesity_Type_I
22032,Overweight_Level_I
22033,Overweight_Level_I
22034,Normal_Weight
22035,Obesity_Type_III
22036,Obesity_Type_II
22037,Obesity_Type_II
22038,Overweight_Level_I
22039,Normal_Weight
22040,Overweight_Level_II
22041,Normal_Weight
22042,Obesity_Type_III
22043,Overweight_Level_I
22044,Overweight_Level_II
22045,Obesity_Type_II
22046,Normal_Weight
22047,Obesity_Type_III
22048,Obesity_Type_II
22049,Obesity_Type_I
22050,Overweight_Level_II
22051,Overweight_Level_I
22052,Overweight_Level_I
22053,Insufficient_Weight
22054,Obesity_Type_II
22055,Overweight_Level_II
22056,Obesity_Type_II
22057,Overweight_Level_II
22058,Obesity_Type_II
22059,Insufficient_Weight
22060,Obesity_Type_I
22061,Obesity_Type_I
22062,Overweight_Level_I
22063,Overweight_Level_II
22064,Overweight_Level_II
22065,Overweight_Level_II
22066,Overweight_Level_I
22067,Obesity_Type_II
22068,Overweight_Level_I
22069,Overweight_Level_I
22070,Obesity_Type_III
22071,Overweight_Level_I
22072,Normal_Weight
22073,Overweight_Level_II
22074,Overweight_Level_I
22075,Overweight_Level_II
22076,Overweight_Level_II
22077,Obesity_Type_I
22078,Normal_Weight
22079,Overweight_Level_II
22080,Insufficient_Weight
22081,Obesity_Type_III
22082,Obesity_Type_I
22083,Obesity_Type_II
22084,Insufficient_Weight
22085,Obesity_Type_III
22086,Insufficient_Weight
22087,Obesity_Type_II
22088,Overweight_Level_II
22089,Normal_Weight
22090,Obesity_Type_III
22091,Insufficient_Weight
22092,Overweight_Level_I
22093,Obesity_Type_II
22094,Obesity_Type_III
22095,Overweight_Level_II
22096,Obesity_Type_III
22097,Obesity_Type_I
22098,Insufficient_Weight
22099,Normal_Weight
22100,Insufficient_Weight
22101,Obesity_Type_I
22102,Insufficient_Weight
22103,Normal_Weight
22104,Normal_Weight
22105,Obesity_Type_III
22106,Overweight_Level_I
22107,Obesity_Type_III
22108,Obesity_Type_I
22109,Overweight_Level_I
22110,Obesity_Type_I
22111,Obesity_Type_III
22112,Obesity_Type_I
22113,Obesity_Type_III
22114,Insufficient_Weight
22115,Insufficient_Weight
22116,Overweight_Level_II
22117,Obesity_Type_I
22118,Obesity_Type_III
22119,Insufficient_Weight
22120,Obesity_Type_I
22121,Overweight_Level_I
22122,Insufficient_Weight
22123,Obesity_Type_I
22124,Overweight_Level_I
22125,Obesity_Type_III
22126,Overweight_Level_II
22127,Normal_Weight
22128,Overweight_Level_II
22129,Overweight_Level_I
22130,Overweight_Level_I
22131,Normal_Weight
22132,Obesity_Type_II
22133,Overweight_Level_II
22134,Normal_Weight
22135,Overweight_Level_II
22136,Obesity_Type_I
22137,Insufficient_Weight
22138,Normal_Weight
22139,Insufficient_Weight
22140,Overweight_Level_I
22141,Overweight_Level_II
22142,Normal_Weight
22143,Obesity_Type_I
22144,Obesity_Type_I
22145,Normal_Weight
22146,Obesity_Type_I
22147,Normal_Weight
22148,Obesity_Type_I
22149,Insufficient_Weight
22150,Overweight_Level_II
22151,Overweight_Level_I
22152,Overweight_Level_II
22153,Obesity_Type_I
22154,Obesity_Type_II
22155,Insufficient_Weight
22156,Insufficient_Weight
22157,Overweight_Level_II
22158,Obesity_Type_III
22159,Obesity_Type_II
22160,Normal_Weight
22161,Obesity_Type_II
22162,Insufficient_Weight
22163,Overweight_Level_I
22164,Insufficient_Weight
22165,Obesity_Type_II
22166,Obesity_Type_II
22167,Obesity_Type_I
22168,Overweight_Level_I
22169,Overweight_Level_I
22170,Overweight_Level_I
22171,Obesity_Type_I
22172,Normal_Weight
22173,Overweight_Level_I
22174,Obesity_Type_II
22175,Insufficient_Weight
22176,Obesity_Type_I
22177,Obesity_Type_I
22178,Overweight_Level_I
22179,Obesity_Type_I
22180,Overweight_Level_I
22181,Obesity_Type_III
22182,Insufficient_Weight
22183,Normal_Weight
22184,Obesity_Type_II
22185,Obesity_Type_I
22186,Obesity_Type_I
22187,Insufficient_Weight
22188,Normal_Weight
22189,Obesity_Type_I
22190,Overweight_Level_II
22191,Insufficient_Weight
22192,Overweight_Level_I
22193,Normal_Weight
22194,Obesity_Type_I
22195,Obesity_Type_III
22196,Obesity_Type_I
22197,Overweight_Level_I
22198,Normal_Weight
22199,Obesity_Type_III
22200,Obesity_Type_III
22201,Overweight_Level_II
22202,Insufficient_Weight
22203,Obesity_Type_II
22204,Overweight_Level_I
22205,Obesity_Type_I
22206,Obesity_Type_III
22207,Obesity_Type_I
22208,Obesity_Type_II
22209,Normal_Weight
22210,Obesity_Type_I
22211,Obesity_Type_I
22212,Obesity_Type_I
22213,Overweight_Level_I
22214,Obesity_Type_I
22215,Insufficient_Weight
22216,Overweight_Level_II
22217,Normal_Weight
22218,Obesity_Type_II
22219,Normal_Weight
22220,Normal_Weight
22221,Overweight_Level_II
22222,Overweight_Level_I
22223,Obesity_Type_I
22224,Insufficient_Weight
22225,Obesity_Type_II
22226,Obesity_Type_I
22227,Normal_Weight
22228,Overweight_Level_I
22229,Overweight_Level_II
22230,Obesity_Type_II
22231,Obesity_Type_I
22232,Insufficient_Weight
22233,Normal_Weight
22234,Normal_Weight
22235,Overweight_Level_II
22236,Obesity_Type_I
22237,Overweight_Level_I
22238,Overweight_Level_I
22239,Obesity_Type_I
22240,Normal_Weight
22241,Obesity_Type_I
22242,Obesity_Type_I
22243,Overweight_Level_II
22244,Obesity_Type_I
22245,Obesity_Type_I
22246,Obesity_Type_I
22247,Obesity_Type_III
22248,Overweight_Level_II
22249,Obesity_Type_I
22250,Normal_Weight
22251,Obesity_Type_III
22252,Insufficient_Weight
22253,Overweight_Level_II
22254,Overweight_Level_II
22255,Overweight_Level_I
22256,Normal_Weight
22257,Obesity_Type_II
22258,Obesity_Type_II
22259,Obesity_Type_III
22260,Overweight_Level_II
22261,Overweight_Level_II
22262,Overweight_Level_II
22263,Normal_Weight
22264,Obesity_Type_III
22265,Normal_Weight
22266,Obesity_Type_II
22267,Normal_Weight
22268,Obesity_Type_II
22269,Insufficient_Weight
22270,Insufficient_Weight
22271,Obesity_Type_I
22272,Overweight_Level_II
22273,Normal_Weight
22274,Normal_Weight
22275,Insufficient_Weight
22276,Overweight_Level_I
22277,Normal_Weight
22278,Overweight_Level_II
22279,Obesity_Type_II
22280,Insufficient_Weight
22281,Overweight_Level_II
22282,Normal_Weight
22283,Obesity_Type_III
22284,Obesity_Type_II
22285,Obesity_Type_III
22286,Overweight_Level_II
22287,Obesity_Type_I
22288,Obesity_Type_I
22289,Overweight_Level_II
22290,Overweight_Level_II
22291,Overweight_Level_I
22292,Obesity_Type_I
22293,Obesity_Type_I
22294,Overweight_Level_II
22295,Obesity_Type_III
22296,Insufficient_Weight
22297,Obesity_Type_III
22298,Obesity_Type_I
22299,Obesity_Type_I
22300,Overweight_Level_I
22301,Insufficient_Weight
22302,Normal_Weight
22303,Obesity_Type_I
22304,Overweight_Level_I
22305,Obesity_Type_III
22306,Overweight_Level_II
22307,Overweight_Level_I
22308,Insufficient_Weight
22309,Normal_Weight
22310,Normal_Weight
22311,Overweight_Level_II
22312,Overweight_Level_II
22313,Obesity_Type_III
22314,Obesity_Type_I
22315,Obesity_Type_III
22316,Insufficient_Weight
22317,Normal_Weight
22318,Normal_Weight
22319,Obesity_Type_III
22320,Obesity_Type_I
22321,Obesity_Type_III
22322,Obesity_Type_II
22323,Insufficient_Weight
22324,Insufficient_Weight
22325,Obesity_Type_I
22326,Insufficient_Weight
22327,Overweight_Level_I
22328,Overweight_Level_I
22329,Insufficient_Weight
22330,Obesity_Type_III
22331,Normal_Weight
22332,Obesity_Type_I
22333,Obesity_Type_II
22334,Insufficient_Weight
22335,Normal_Weight
22336,Overweight_Level_II
22337,Obesity_Type_III
22338,Obesity_Type_I
22339,Obesity_Type_I
22340,Obesity_Type_I
22341,Normal_Weight
22342,Normal_Weight
22343,Insufficient_Weight
22344,Obesity_Type_III
22345,Obesity_Type_II
22346,Overweight_Level_II
22347,Obesity_Type_I
22348,Obesity_Type_II
22349,Obesity_Type_II
22350,Overweight_Level_I
22351,Obesity_Type_I
22352,Obesity_Type_III
22353,Overweight_Level_II
22354,Insufficient_Weight
22355,Overweight_Level_II
22356,Obesity_Type_I
22357,Insufficient_Weight
22358,Obesity_Type_I
22359,Normal_Weight
22360,Overweight_Level_II
22361,Obesity_Type_I
22362,Obesity_Type_III
22363,Obesity_Type_III
22364,Obesity_Type_III
22365,Obesity_Type_III
22366,Obesity_Type_III
22367,Normal_Weight
22368,Obesity_Type_II
22369,Normal_Weight
22370,Obesity_Type_II
22371,Obesity_Type_III
22372,Obesity_Type_II
22373,Overweight_Level_I
22374,Normal_Weight
22375,Obesity_Type_I
22376,Overweight_Level_II
22377,Obesity_Type_III
22378,Normal_Weight
22379,Obesity_Type_I
22380,Obesity_Type_II
22381,Insufficient_Weight
22382,Normal_Weight
22383,Obesity_Type_II
22384,Overweight_Level_I
22385,Obesity_Type_I
22386,Obesity_Type_I
22387,Obesity_Type_III
22388,Obesity_Type_II
22389,Obesity_Type_I
22390,Overweight_Level_II
22391,Obesity_Type_III
22392,Normal_Weight
22393,Obesity_Type_III
22394,Overweight_Level_II
22395,Normal_Weight
22396,Obesity_Type_III
22397,Insufficient_Weight
22398,Normal_Weight
22399,Normal_Weight
22400,Insufficient_Weight
22401,Insufficient_Weight
22402,Overweight_Level_I
22403,Insufficient_Weight
22404,Obesity_Type_III
22405,Obesity_Type_III
22406,Obesity_Type_I
22407,Normal_Weight
22408,Normal_Weight
22409,Obesity_Type_I
22410,Obesity_Type_II
22411,Obesity_Type_III
22412,Overweight_Level_II
22413,Obesity_Type_III
22414,Overweight_Level_I
22415,Insufficient_Weight
22416,Obesity_Type_I
22417,Normal_Weight
22418,Obesity_Type_III
22419,Overweight_Level_II
22420,Overweight_Level_II
22421,Overweight_Level_I
22422,Overweight_Level_II
22423,Obesity_Type_II
22424,Overweight_Level_I
22425,Obesity_Type_III
22426,Obesity_Type_I
22427,Overweight_Level_II
22428,Obesity_Type_I
22429,Overweight_Level_I
22430,Overweight_Level_II
22431,Obesity_Type_II
22432,Obesity_Type_III
22433,Obesity_Type_I
22434,Overweight_Level_I
22435,Insufficient_Weight
22436,Obesity_Type_III
22437,Overweight_Level_I
22438,Insufficient_Weight
22439,Obesity_Type_I
22440,Insufficient_Weight
22441,Obesity_Type_III
22442,Normal_Weight
22443,Insufficient_Weight
22444,Overweight_Level_I
22445,Insufficient_Weight
22446,Obesity_Type_I
22447,Obesity_Type_II
22448,Obesity_Type_III
22449,Obesity_Type_II
22450,Obesity_Type_I
22451,Obesity_Type_II
22452,Overweight_Level_II
22453,Overweight_Level_I
22454,Insufficient_Weight
22455,Obesity_Type_I
22456,Obesity_Type_III
22457,Normal_Weight
22458,Obesity_Type_III
22459,Obesity_Type_I
22460,Overweight_Level_II
22461,Obesity_Type_III
22462,Overweight_Level_I
22463,Overweight_Level_II
22464,Overweight_Level_II
22465,Obesity_Type_II
22466,Obesity_Type_I
22467,Obesity_Type_I
22468,Normal_Weight
22469,Obesity_Type_III
22470,Obesity_Type_II
22471,Overweight_Level_I
22472,Overweight_Level_II
22473,Obesity_Type_I
22474,Insufficient_Weight
22475,Obesity_Type_I
22476,Obesity_Type_I
22477,Insufficient_Weight
22478,Overweight_Level_I
22479,Obesity_Type_III
22480,Normal_Weight
22481,Obesity_Type_III
22482,Insufficient_Weight
22483,Insufficient_Weight
22484,Overweight_Level_I
22485,Obesity_Type_III
22486,Overweight_Level_I
22487,Obesity_Type_I
22488,Obesity_Type_II
22489,Obesity_Type_I
22490,Overweight_Level_II
22491,Obesity_Type_III
22492,Obesity_Type_III
22493,Obesity_Type_I
22494,Normal_Weight
22495,Overweight_Level_II
22496,Obesity_Type_I
22497,Overweight_Level_I
22498,Obesity_Type_III
22499,Obesity_Type_III
22500,Normal_Weight
22501,Insufficient_Weight
22502,Obesity_Type_II
22503,Obesity_Type_III
22504,Overweight_Level_II
22505,Obesity_Type_I
22506,Insufficient_Weight
22507,Obesity_Type_III
22508,Obesity_Type_III
22509,Overweight_Level_II
22510,Obesity_Type_III
22511,Obesity_Type_I
22512,Obesity_Type_I
22513,Obesity_Type_II
22514,Obesity_Type_III
22515,Obesity_Type_I
22516,Normal_Weight
22517,Obesity_Type_I
22518,Obesity_Type_I
22519,Insufficient_Weight
22520,Obesity_Type_I
22521,Insufficient_Weight
22522,Normal_Weight
22523,Overweight_Level_II
22524,Overweight_Level_I
22525,Overweight_Level_I
22526,Overweight_Level_II
22527,Overweight_Level_II
22528,Obesity_Type_I
22529,Obesity_Type_I
22530,Overweight_Level_I
22531,Overweight_Level_II
22532,Overweight_Level_II
22533,Obesity_Type_I
22534,Obesity_Type_III
22535,Insufficient_Weight
22536,Overweight_Level_I
22537,Overweight_Level_I
22538,Normal_Weight
22539,Overweight_Level_II
22540,Normal_Weight
22541,Obesity_Type_I
22542,Overweight_Level_II
22543,Overweight_Level_I
22544,Obesity_Type_II
22545,Obesity_Type_I
22546,Insufficient_Weight
22547,Obesity_Type_I
22548,Obesity_Type_II
22549,Obesity_Type_II
22550,Insufficient_Weight
22551,Overweight_Level_II
22552,Normal_Weight
22553,Obesity_Type_II
22554,Obesity_Type_I
22555,Obesity_Type_I
22556,Obesity_Type_III
22557,Obesity_Type_III
22558,Insufficient_Weight
22559,Insufficient_Weight
22560,Obesity_Type_I
22561,Obesity_Type_I
22562,Overweight_Level_II
22563,Obesity_Type_III
22564,Obesity_Type_I
22565,Overweight_Level_I
22566,Obesity_Type_I
22567,Overweight_Level_II
22568,Normal_Weight
22569,Obesity_Type_I
22570,Obesity_Type_III
22571,Normal_Weight
22572,Normal_Weight
22573,Obesity_Type_III
22574,Obesity_Type_II
22575,Insufficient_Weight
22576,Obesity_Type_II
22577,Insufficient_Weight
22578,Overweight_Level_II
22579,Obesity_Type_III
22580,Overweight_Level_II
22581,Obesity_Type_II
22582,Obesity_Type_III
22583,Overweight_Level_I
22584,Obesity_Type_I
22585,Obesity_Type_III
22586,Overweight_Level_II
22587,Overweight_Level_I
22588,Overweight_Level_I
22589,Overweight_Level_II
22590,Normal_Weight
22591,Obesity_Type_I
22592,Obesity_Type_II
22593,Insufficient_Weight
22594,Insufficient_Weight
22595,Normal_Weight
22596,Overweight_Level_I
22597,Obesity_Type_II
22598,Obesity_Type_III
22599,Normal_Weight
22600,Obesity_Type_II
22601,Obesity_Type_II
22602,Overweight_Level_II
22603,Obesity_Type_I
22604,Obesity_Type_I
22605,Obesity_Type_III
22606,Insufficient_Weight
22607,Obesity_Type_II
22608,Insufficient_Weight
22609,Insufficient_Weight
22610,Obesity_Type_III
22611,Overweight_Level_I
22612,Overweight_Level_II
22613,Normal_Weight
22614,Obesity_Type_I
22615,Insufficient_Weight
22616,Obesity_Type_I
22617,Overweight_Level_II
22618,Normal_Weight
22619,Overweight_Level_I
22620,Obesity_Type_I
22621,Obesity_Type_I
22622,Obesity_Type_I
22623,Overweight_Level_II
22624,Obesity_Type_III
22625,Overweight_Level_I
22626,Insufficient_Weight
22627,Obesity_Type_I
22628,Obesity_Type_II
22629,Insufficient_Weight
22630,Overweight_Level_II
22631,Obesity_Type_III
22632,Obesity_Type_III
22633,Normal_Weight
22634,Insufficient_Weight
22635,Insufficient_Weight
22636,Normal_Weight
22637,Obesity_Type_I
22638,Overweight_Level_I
22639,Obesity_Type_III
22640,Normal_Weight
22641,Overweight_Level_I
22642,Overweight_Level_II
22643,Insufficient_Weight
22644,Overweight_Level_I
22645,Overweight_Level_I
22646,Insufficient_Weight
22647,Insufficient_Weight
22648,Insufficient_Weight
22649,Obesity_Type_III
22650,Obesity_Type_I
22651,Overweight_Level_II
22652,Normal_Weight
22653,Normal_Weight
22654,Obesity_Type_III
22655,Normal_Weight
22656,Overweight_Level_II
22657,Obesity_Type_II
22658,Obesity_Type_I
22659,Overweight_Level_II
22660,Overweight_Level_I
22661,Overweight_Level_I
22662,Overweight_Level_I
22663,Obesity_Type_I
22664,Obesity_Type_I
22665,Overweight_Level_II
22666,Obesity_Type_I
22667,Obesity_Type_II
22668,Normal_Weight
22669,Insufficient_Weight
22670,Normal_Weight
22671,Obesity_Type_I
22672,Overweight_Level_I
22673,Insufficient_Weight
22674,Overweight_Level_II
22675,Normal_Weight
22676,Overweight_Level_II
22677,Normal_Weight
22678,Obesity_Type_III
22679,Obesity_Type_I
22680,Overweight_Level_II
22681,Obesity_Type_I
22682,Overweight_Level_II
22683,Obesity_Type_I
22684,Obesity_Type_I
22685,Obesity_Type_III
22686,Obesity_Type_III
22687,Obesity_Type_II
22688,Overweight_Level_II
22689,Obesity_Type_III
22690,Normal_Weight
22691,Insufficient_Weight
22692,Obesity_Type_II
22693,Obesity_Type_III
22694,Obesity_Type_III
22695,Normal_Weight
22696,Normal_Weight
22697,Overweight_Level_I
22698,Normal_Weight
